N,threads,seq_time,par_time,speedup,efficiency
10000,1,0.00157929,0.00117553,1.3434706047484963,1.3434706047484963
10000,4,0.00157929,0.00110857,1.4246191038905978,0.35615477597264944
10000,16,0.00157929,0.0027331,0.5778383520544437,0.03611489700340273
10000,64,0.00157929,0.00855798,0.1845400433279816,0.0028834381769997125
1000000,1,0.0937723,0.0836787,1.1206232888417245,1.1206232888417245
1000000,4,0.0937723,0.0524463,1.7879678833397208,0.4469919708349302
1000000,16,0.0937723,0.0458121,2.0468893589248256,0.1279305849328016
1000000,64,0.0937723,0.0475146,1.973547078161239,0.03083667309626936
100000000,1,11.9921,11.2595,1.0650650561747859,1.0650650561747859
100000000,4,11.9921,5.51965,2.17261964073809,0.5431549101845226
100000000,16,11.9921,4.38349,2.7357425247918896,0.1709839077994931
100000000,64,11.9921,4.20281,2.8533528758140387,0.044583638684594355
1000000000,1,161.663,128.211,1.2609136501548228,1.2609136501548228
1000000000,4,161.663,58.6231,2.7576671994486817,0.6894167998621704
1000000000,16,161.663,44.2874,3.650315891201561,0.22814474320009756
1000000000,64,161.663,40.8162,3.960755778342913,0.061886809036608016
